Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
1829714;257355400;2020-01-02 09:31:44;0.9;29.6;28;15;0.4;8.22694;63.0677
1829715;257355400;2020-01-02 09:31:55;0.9;28.2;29;15;0.5;8.22698;63.0677
1829716;257355400;2020-01-02 09:31:59;1.0;33.8;28;15;0.5;8.22701;63.0677
1829717;257355400;2020-01-02 09:32:09;0.8;30.8;28;15;2.1;8.22706;63.0678
1829718;257355400;2020-01-02 09:32:18;0.5;28.9;27;15;0.2;8.22709;63.0678
1829719;257355400;2020-01-02 09:32:29;0.3;28.3;27;15;0.2;8.22711;63.0678
1829720;257355400;2020-01-02 09:32:38;0.1;26.0;27;15;0.2;8.22709;63.0678
1829721;257355400;2020-01-02 09:32:59;0.0;26.0;27;15;0.4;8.22713;63.0678
1829722;257355400;2020-01-02 09:33:30;0.0;26.0;27;15;0.2;8.22713;63.0678
1829723;257355400;2020-01-02 09:33:39;0.0;26.0;27;15;0.2;8.2271;63.0678
1829724;257355400;2020-01-02 09:33:47;0.0;26.0;27;15;2.7;8.22711;63.0679
1829725;257355400;2020-01-02 09:34:09;0.0;26.0;27;15;1.9;8.2271;63.0678
1829726;257355400;2020-01-02 09:34:48;0.0;26.0;27;15;0.2;8.22709;63.0678
1829727;257355400;2020-01-02 09:35:19;0.0;26.0;27;15;0.2;8.22714;63.0678
1829728;257355400;2020-01-02 09:35:30;0.0;26.0;27;15;0.2;8.22717;63.0678
1829729;257355400;2020-01-02 09:35:47;0.0;26.0;27;15;0.2;8.22714;63.0678
1829730;257355400;2020-01-02 09:36:09;0.0;26.0;27;15;0.2;8.22713;63.0678
1829731;257355400;2020-01-02 09:36:18;0.0;26.0;27;15;0.2;8.22711;63.0678
1829732;257355400;2020-01-02 09:36:28;0.0;26.0;27;15;0.2;8.22709;63.0678
1829733;257355400;2020-01-02 09:37:08;0.0;26.0;27;15;2.4;8.22711;63.0679
1829734;257355400;2020-01-02 09:37:39;0.0;26.0;27;15;2.1;8.22711;63.0678
1829735;257355400;2020-01-02 09:37:58;0.0;26.0;27;15;2.1;8.22713;63.0679
1829736;257355400;2020-01-02 09:38:08;0.0;26.0;27;15;2.1;8.22715;63.0678
1829737;257355400;2020-01-02 09:38:39;0.0;26.0;27;15;0.2;8.22713;63.0678
1829738;257355400;2020-01-02 09:38:59;0.0;26.0;27;15;0.2;8.22715;63.0678
1962213;257381400;2020-01-02 09:20:23;10.6;207.2;206;0;9.5;7.88269;63.1165
1962214;257381400;2020-01-02 09:20:35;10.7;207.5;206;0;10.2;7.88208;63.116
1962215;257381400;2020-01-02 09:20:44;10.6;208.2;209;0;11.0;7.88157;63.1156
1962216;257381400;2020-01-02 09:20:54;10.6;211.5;211;0;9.5;7.88113;63.1152
1962217;257381400;2020-01-02 09:21:04;10.5;212.9;211;0;12.6;7.88043;63.1147
1962218;257381400;2020-01-02 09:21:14;10.5;212.9;211;0;9.9;7.87991;63.1143
1962219;257381400;2020-01-02 09:21:22;10.5;213.0;216;0;10.4;7.87937;63.114
1962220;257381400;2020-01-02 09:21:34;10.3;220.8;224;0;10.9;7.8786;63.1135
1962221;257381400;2020-01-02 09:21:41;9.8;225.1;227;0;8.3;7.87818;63.1133
1962222;257381400;2020-01-02 09:21:44;9.3;226.4;228;0;9.7;7.87796;63.1132
1962223;257381400;2020-01-02 09:21:48;8.7;227.8;231;0;8.3;7.87769;63.1131
1962224;257381400;2020-01-02 09:21:49;8.4;228.6;232;0;11.7;7.87756;63.1131
1962225;257381400;2020-01-02 09:21:53;7.8;230.2;233;0;7.8;7.87733;63.113
1962226;257381400;2020-01-02 09:21:57;7.3;231.2;235;0;6.8;7.87716;63.1129
1962227;257381400;2020-01-02 09:22:01;7.0;232.2;236;0;5.3;7.87694;63.1129
1962228;257381400;2020-01-02 09:22:04;6.5;234.0;237;0;9.7;7.87673;63.1128
1962229;257381400;2020-01-02 09:22:07;6.4;234.8;237;0;3.2;7.87663;63.1128
1962230;257381400;2020-01-02 09:22:09;6.2;235.4;237;0;12.6;7.87648;63.1127
1962231;257381400;2020-01-02 09:22:13;6.0;235.0;239;0;4.9;7.87628;63.1127
1962232;257381400;2020-01-02 09:22:17;5.9;235.9;240;0;6.8;7.87608;63.1126
1962233;257381400;2020-01-02 09:22:20;5.7;235.9;241;0;4.5;7.87593;63.1126
1962234;257381400;2020-01-02 09:22:23;5.6;236.8;242;0;7.8;7.87583;63.1125
1962235;257381400;2020-01-02 09:22:27;5.5;237.4;244;0;4.4;7.87564;63.1125
1962236;257381400;2020-01-02 09:22:32;5.4;239.2;246;0;6.2;7.8754;63.1124
1962237;257381400;2020-01-02 09:22:35;5.3;240.6;247;0;4.5;7.87526;63.1124
1962238;257381400;2020-01-02 09:22:36;5.2;241.8;248;0;23.3;7.87516;63.1123
1962239;257381400;2020-01-02 09:22:42;5.0;244.2;249;0;3.6;7.87493;63.1123
1962240;257381400;2020-01-02 09:22:43;4.9;245.2;250;0;7.8;7.87484;63.1123
1962241;257381400;2020-01-02 09:22:47;4.8;246.9;251;0;6.8;7.87465;63.1122
1962242;257381400;2020-01-02 09:22:51;4.7;249.5;251;0;2.9;7.87452;63.1122
1962243;257381400;2020-01-02 09:22:54;4.6;249.6;252;0;2.6;7.87443;63.1122
1962244;257381400;2020-01-02 09:22:57;4.4;252.2;253;0;5.2;7.87426;63.1122
1962245;257381400;2020-01-02 09:23:01;4.3;253.9;254;0;4.4;7.87408;63.1122
1962246;257381400;2020-01-02 09:23:05;4.3;257.5;254;0;6.8;7.87391;63.1121
1962247;257381400;2020-01-02 09:23:14;4.4;260.5;254;0;4.3;7.87351;63.1121
1962248;257381400;2020-01-02 09:23:22;4.5;260.8;254;0;5.1;7.87309;63.1121
1962249;257381400;2020-01-02 09:23:34;4.1;263.5;253;0;4.2;7.87262;63.112
1962250;257381400;2020-01-02 09:23:44;3.6;265.0;252;0;3.7;7.87224;63.112
1962251;257381400;2020-01-02 09:23:53;3.2;261.2;252;0;3.2;7.87193;63.112
1962252;257381400;2020-01-02 09:24:04;2.1;265.5;251;0;2.3;7.87167;63.112
1962253;257381400;2020-01-02 09:24:12;1.9;263.5;251;0;1.9;7.87151;63.112
1962254;257381400;2020-01-02 09:24:24;1.5;260.5;252;0;1.6;7.8713;63.112
1962255;257381400;2020-01-02 09:24:35;1.2;262.5;252;0;1.1;7.87117;63.112
1962256;257381400;2020-01-02 09:24:43;1.0;264.8;251;0;1.2;7.87107;63.112
1962257;257381400;2020-01-02 09:24:54;0.5;251.8;252;0;1.9;7.871;63.1119
1962258;257381400;2020-01-02 09:25:05;0.3;255.9;251;0;0.4;7.87096;63.1119
1962259;257381400;2020-01-02 09:25:13;0.1;248.6;251;0;2.7;7.87094;63.112
1962260;257381400;2020-01-02 09:26:54;0.0;248.6;251;0;1.9;7.87094;63.1119
1962261;257381400;2020-01-02 09:27:44;0.0;248.6;252;0;1.9;7.87094;63.112
1962262;257381400;2020-01-02 09:29:54;0.0;248.6;252;0;1.9;7.87093;63.1119
1962263;257381400;2020-01-02 09:30:25;0.2;96.6;254;0;0.2;7.87096;63.1119
1962264;257381400;2020-01-02 09:30:34;1.0;79.4;254;0;0.9;7.87104;63.1119
1962265;257381400;2020-01-02 09:30:44;1.8;79.4;252;0;2.7;7.87121;63.112
1962266;257381400;2020-01-02 09:30:53;2.5;77.8;69;0;2.4;7.87144;63.112
1962267;257381400;2020-01-02 09:31:01;3.1;73.0;67;0;2.7;7.87167;63.112
1962268;257381400;2020-01-02 09:31:04;3.5;72.7;67;0;2.6;7.87175;63.112
1962269;257381400;2020-01-02 09:31:08;3.9;70.7;66;0;2.4;7.87186;63.112
1962270;257381400;2020-01-02 09:31:11;4.4;69.4;65;0;9.1;7.87204;63.1121
1962271;257381400;2020-01-02 09:31:13;4.6;69.2;65;0;6.8;7.87218;63.1121
1962272;257381400;2020-01-02 09:31:17;5.0;68.1;65;0;4.9;7.87238;63.1121
1962273;257381400;2020-01-02 09:31:20;5.5;67.1;64;0;8.4;7.87254;63.1122
1962274;257381400;2020-01-02 09:31:23;5.6;67.1;64;0;3.2;7.87264;63.1122
1962275;257381400;2020-01-02 09:31:34;6.6;64.8;62;0;6.0;7.87328;63.1123
1962276;257381400;2020-01-02 09:31:43;7.1;63.4;55;0;8.4;7.87393;63.1125
1962277;257381400;2020-01-02 09:31:51;7.3;58.9;45;0;6.1;7.87438;63.1126
1962278;257381400;2020-01-02 09:31:54;7.3;55.1;40;0;5.8;7.87456;63.1126
1962279;257381400;2020-01-02 09:31:58;7.5;48.9;35;0;7.8;7.87479;63.1127
1962280;257381400;2020-01-02 09:32:01;7.6;46.1;33;0;7.8;7.8749;63.1128
1962281;257381400;2020-01-02 09:32:03;7.9;41.6;30;0;14.6;7.87511;63.1129
1962282;257381400;2020-01-02 09:32:07;8.1;37.7;26;0;6.8;7.87531;63.113
1962283;257381400;2020-01-02 09:32:10;8.3;34.9;24;0;8.4;7.87546;63.1131
1962284;257381400;2020-01-02 09:32:14;8.4;33.3;22;0;6.3;7.8756;63.1132
1962285;257381400;2020-01-02 09:32:18;8.7;28.8;20;0;11.2;7.87577;63.1134
1962286;257381400;2020-01-02 09:32:19;8.9;27.1;19;0;5.8;7.87584;63.1134
1962287;257381400;2020-01-02 09:32:22;9.0;25.0;17;0;7.8;7.87596;63.1135
1962288;257381400;2020-01-02 09:32:28;9.3;22.2;15;0;7.8;7.87614;63.1137
1962289;257381400;2020-01-02 09:32:30;9.5;20.4;14;0;21.4;7.87624;63.1139
1962290;257381400;2020-01-02 09:32:33;9.7;19.0;14;0;7.8;7.87633;63.114
1962291;257381400;2020-01-02 09:32:37;9.8;17.6;13;0;5.8;7.87642;63.1141
1962292;257381400;2020-01-02 09:32:40;10.0;16.6;13;0;14.3;7.87651;63.1143
1962293;257381400;2020-01-02 09:32:44;10.2;15.6;13;0;5.8;7.87662;63.1144
1962294;257381400;2020-01-02 09:32:46;10.3;15.0;13;0;21.4;7.8767;63.1146
1962295;257381400;2020-01-02 09:32:50;10.5;14.8;13;0;10.7;7.87681;63.1148
1962296;257381400;2020-01-02 09:32:53;10.6;14.3;13;0;7.1;7.87689;63.1149
1962297;257381400;2020-01-02 09:33:04;10.9;14.0;14;0;10.1;7.87716;63.1154
1962298;257381400;2020-01-02 09:33:13;11.1;14.4;14;0;12.3;7.87744;63.1159
1962299;257381400;2020-01-02 09:33:23;11.3;14.8;14;0;11.1;7.87771;63.1164
1962300;257381400;2020-01-02 09:33:34;11.4;15.0;14;0;10.2;7.87804;63.1169
1962301;257381400;2020-01-02 09:33:43;11.5;15.2;14;0;12.3;7.87834;63.1174
1962302;257381400;2020-01-02 09:33:54;11.6;15.0;15;0;10.1;7.87864;63.1179
1962303;257381400;2020-01-02 09:34:02;11.6;15.3;15;0;13.8;7.87892;63.1184
1962304;257381400;2020-01-02 09:34:13;11.6;15.1;15;0;12.2;7.87927;63.119
1962305;257381400;2020-01-02 09:34:22;11.6;15.4;15;0;9.9;7.87956;63.1194
1962306;257381400;2020-01-02 09:34:33;11.7;15.4;15;0;12.2;7.87991;63.12
1962307;257381400;2020-01-02 09:34:44;11.7;15.5;15;0;12.2;7.88027;63.1206
1962308;257381400;2020-01-02 09:34:53;11.7;15.6;15;0;12.3;7.88056;63.1211
1962309;257381400;2020-01-02 09:35:03;11.7;15.7;15;0;8.9;7.88085;63.1215
1962310;257381400;2020-01-02 09:35:14;11.8;15.8;15;0;12.2;7.8812;63.1221
1962311;257381400;2020-01-02 09:35:23;11.8;15.9;15;0;12.3;7.8815;63.1226
1962312;257381400;2020-01-02 09:35:34;11.7;16.1;15;0;10.2;7.88187;63.1231
1962313;257381400;2020-01-02 09:35:45;11.7;15.2;15;0;12.2;7.88224;63.1237
1962314;257381400;2020-01-02 09:35:54;11.6;16.5;15;0;12.3;7.88254;63.1242
1962315;257381400;2020-01-02 09:36:02;11.6;17.1;14;0;11.4;7.88285;63.1246
1962316;257381400;2020-01-02 09:36:13;11.5;13.4;9;0;12.0;7.88319;63.1252
1962317;257381400;2020-01-02 09:36:22;11.4;11.8;9;0;12.1;7.88339;63.1257
1962318;257381400;2020-01-02 09:36:33;11.5;12.1;9;0;12.0;7.88365;63.1263
1962319;257381400;2020-01-02 09:36:44;11.4;10.9;9;0;9.9;7.88389;63.1268
1962320;257381400;2020-01-02 09:36:54;11.5;10.8;9;0;10.9;7.88409;63.1273
1962321;257381400;2020-01-02 09:37:14;11.3;12.3;10;0;11.0;7.88455;63.1283
1962322;257381400;2020-01-02 09:37:22;11.4;10.6;9;0;13.6;7.88475;63.1288
1962323;257381400;2020-01-02 09:37:34;11.5;10.7;10;0;11.0;7.88502;63.1294
1962324;257381400;2020-01-02 09:37:45;11.4;10.8;9;0;11.8;7.88526;63.13
1962325;257381400;2020-01-02 09:37:54;11.4;11.4;9;0;12.1;7.88549;63.1305
1962326;257381400;2020-01-02 09:38:02;11.4;10.7;10;0;10.9;7.88566;63.1309
1962327;257381400;2020-01-02 09:38:13;11.4;10.7;10;0;11.8;7.88591;63.1315
1962328;257381400;2020-01-02 09:38:24;11.5;10.9;10;0;8.0;7.88612;63.1319
1962329;257381400;2020-01-02 09:38:33;11.4;11.7;10;0;14.5;7.88637;63.1325
1962330;257381400;2020-01-02 09:38:44;11.5;10.6;10;0;11.8;7.88661;63.1331
1962331;257381400;2020-01-02 09:38:55;11.4;10.6;10;0;9.9;7.88684;63.1336
1962332;257381400;2020-01-02 09:39:03;11.4;11.1;10;0;10.9;7.88703;63.134
1962333;257381400;2020-01-02 09:39:14;11.5;10.6;9;0;11.8;7.88727;63.1346
1962334;257381400;2020-01-02 09:39:23;11.4;11.5;10;0;9.7;7.88748;63.135
1962335;257381400;2020-01-02 09:39:34;11.4;11.1;10;0;12.0;7.88774;63.1356
1962336;257381400;2020-01-02 09:39:45;11.4;11.0;9;0;11.8;7.88799;63.1362
1962337;257381400;2020-01-02 09:39:54;11.4;10.8;10;0;12.1;7.88822;63.1367
1962338;257381400;2020-01-02 09:40:02;11.4;12.9;10;0;10.9;7.88842;63.1371
1962339;257381400;2020-01-02 09:40:13;11.4;13.1;9;0;11.8;7.88867;63.1377
1988639;257390400;2020-01-02 09:20:41;0.0;28.8;209;0;0.1;8.22708;63.0678
1988640;257390400;2020-01-02 09:22:12;5.4;231.1;244;0;3.1;8.2254;63.0668
1988641;257390400;2020-01-02 09:23:14;7.8;259.5;259;0;6.6;8.22132;63.0663
1988642;257390400;2020-01-02 09:24:08;9.1;259.8;259;0;8.5;8.21671;63.0659
1988643;257390400;2020-01-02 09:29:59;9.9;258.0;256;0;9.8;8.18207;63.0631
1988644;257390400;2020-01-02 09:32:28;10.1;258.0;256;0;9.9;8.16742;63.0616
1988645;257390400;2020-01-02 09:36:48;9.9;247.2;245;0;10.0;8.14225;63.0578
2032177;257455000;2020-01-02 09:26:11;0.0;0.1;177;5;0.1;9.20137;63.5654
2032178;257455000;2020-01-02 09:29:13;0.0;0.1;177;5;0.1;9.2013;63.5653
2032179;257455000;2020-01-02 09:35:15;0.0;0.1;177;5;0.1;9.20119;63.5653
2056760;257479500;2020-01-02 09:21:03;0.1;346.8;511;-99;0.1;8.75697;63.6877
2056761;257479500;2020-01-02 09:24:04;0.1;341.0;511;-99;0.1;8.757;63.6876
2056762;257479500;2020-01-02 09:27:04;0.0;314.8;511;-99;0.1;8.75697;63.6877
2056763;257479500;2020-01-02 09:36:04;0.1;269.0;511;-99;0.1;8.75702;63.6876
2079245;257510500;2020-01-02 09:26:54;0.0;116.4;32;0;1.9;8.83745;63.7363
2079246;257510500;2020-01-02 09:27:44;0.0;270.5;31;0;1.9;8.83744;63.7362
2088189;257516500;2020-01-02 09:38:16;0.1;152.4;511;-99;0.1;7.75857;63.118
2092438;257533800;2020-01-02 09:28:03;0.1;360.0;511;7;0.2;7.50823;63.0486
2092439;257533800;2020-01-02 09:28:46;0.0;360.0;511;7;0.2;7.50819;63.0486
2092440;257533800;2020-01-02 09:34:34;0.0;360.0;511;7;0.2;7.50825;63.0486
2092441;257533800;2020-01-02 09:34:53;0.1;360.0;511;7;0.2;7.50828;63.0486
2092442;257533800;2020-01-02 09:37:26;0.1;360.0;511;7;0.2;7.50825;63.0486
2092443;257533800;2020-01-02 09:39:15;0.0;360.0;511;7;0.2;7.50817;63.0486
2101690;257549000;2020-01-02 09:20:19;11.1;189.4;192;0;13.0;8.14005;63.2746
2101691;257549000;2020-01-02 09:20:29;11.1;189.1;191;0;10.9;8.13986;63.2741
2101692;257549000;2020-01-02 09:20:40;11.1;189.1;191;0;9.9;8.13968;63.2736
2101693;257549000;2020-01-02 09:20:50;11.1;188.8;192;0;10.9;8.13952;63.2731
2101694;257549000;2020-01-02 09:20:59;11.2;189.2;191;0;12.1;8.13932;63.2726
2101695;257549000;2020-01-02 09:21:08;11.2;189.0;191;0;12.1;8.13916;63.2721
2101696;257549000;2020-01-02 09:21:18;11.2;189.0;191;0;10.9;8.13898;63.2716
2101697;257549000;2020-01-02 09:21:27;11.2;188.8;191;0;12.1;8.13881;63.2711
2101698;257549000;2020-01-02 09:21:40;11.2;188.8;191;0;10.0;8.13859;63.2705
2101699;257549000;2020-01-02 09:21:49;11.1;188.6;191;0;9.7;8.13844;63.2701
2101700;257549000;2020-01-02 09:22:00;11.1;188.4;191;0;11.8;8.13826;63.2695
2101701;257549000;2020-01-02 09:22:08;11.0;188.5;191;0;13.6;8.13812;63.269
2101702;257549000;2020-01-02 09:22:19;11.1;188.5;191;0;9.9;8.13797;63.2685
2101703;257549000;2020-01-02 09:22:27;11.0;188.6;191;0;10.9;8.13782;63.2681
2101704;257549000;2020-01-02 09:22:39;11.0;188.8;191;0;10.9;8.13762;63.2675
2101705;257549000;2020-01-02 09:22:50;11.0;188.8;191;0;9.9;8.13747;63.267
2101706;257549000;2020-01-02 09:22:59;11.0;187.8;191;0;12.1;8.13729;63.2665
2101707;257549000;2020-01-02 09:23:09;11.0;187.9;191;0;10.9;8.13714;63.266
2101708;257549000;2020-01-02 09:23:18;11.0;188.6;191;0;12.1;8.13697;63.2655
2101709;257549000;2020-01-02 09:23:28;11.0;188.4;191;0;8.7;8.13682;63.2651
2101710;257549000;2020-01-02 09:23:40;11.0;187.8;191;0;10.9;8.13663;63.2645
2101711;257549000;2020-01-02 09:23:49;11.1;187.6;191;0;12.1;8.13649;63.264
2101712;257549000;2020-01-02 09:24:00;11.1;187.9;191;0;11.8;8.13632;63.2634
2101713;257549000;2020-01-02 09:24:08;11.1;187.8;191;0;10.9;8.13618;63.263
2101714;257549000;2020-01-02 09:24:19;11.1;187.8;191;0;9.9;8.13603;63.2625
2101715;257549000;2020-01-02 09:24:27;11.1;187.9;191;0;13.6;8.13589;63.262
2101716;257549000;2020-01-02 09:24:39;11.0;187.2;191;0;10.9;8.13571;63.2614
2101717;257549000;2020-01-02 09:24:49;11.0;187.6;191;0;8.7;8.13557;63.261
2101718;257549000;2020-01-02 09:24:59;11.0;188.0;191;0;10.9;8.13542;63.2605
2101719;257549000;2020-01-02 09:25:20;10.9;188.0;191;0;11.4;8.1351;63.2594
2101720;257549000;2020-01-02 09:25:28;11.0;188.0;191;0;10.7;8.13498;63.259
2101721;257549000;2020-01-02 09:25:40;10.9;188.2;191;0;10.9;8.1348;63.2584
2101722;257549000;2020-01-02 09:25:48;11.0;188.0;191;0;13.6;8.13466;63.2579
2101723;257549000;2020-01-02 09:26:00;11.0;187.6;191;0;9.1;8.13451;63.2574
2101724;257549000;2020-01-02 09:26:08;11.0;187.8;191;0;13.6;8.13435;63.2569
2101725;257549000;2020-01-02 09:26:19;11.0;187.8;190;0;9.9;8.13419;63.2564
2101726;257549000;2020-01-02 09:26:27;11.0;188.1;189;0;10.7;8.13406;63.256
2101727;257549000;2020-01-02 09:26:39;11.1;186.1;189;0;10.9;8.13391;63.2554
2101728;257549000;2020-01-02 09:26:49;11.0;186.2;187;0;10.7;8.1338;63.2549
2101729;257549000;2020-01-02 09:27:00;11.1;183.2;187;0;9.7;8.13372;63.2544
2101730;257549000;2020-01-02 09:27:09;11.0;183.4;187;0;11.9;8.13365;63.2539
2101731;257549000;2020-01-02 09:27:20;11.1;183.2;187;0;11.7;8.13358;63.2533
2101732;257549000;2020-01-02 09:27:28;11.0;184.4;185;0;10.7;8.13352;63.2529
2101733;257549000;2020-01-02 09:27:40;11.1;181.2;184;0;10.7;8.13347;63.2523
2101734;257549000;2020-01-02 09:27:48;11.1;180.5;183;0;10.7;8.13346;63.2519
2101735;257549000;2020-01-02 09:28:00;11.1;179.8;183;0;8.9;8.13346;63.2514
2101736;257549000;2020-01-02 09:28:10;11.1;179.5;181;0;12.8;8.13348;63.2508
2101737;257549000;2020-01-02 09:28:19;11.2;177.2;181;0;11.9;8.13352;63.2503
2101738;257549000;2020-01-02 09:28:27;11.2;177.2;180;0;10.7;8.13357;63.2499
2101739;257549000;2020-01-02 09:28:39;11.2;175.9;180;0;12.5;8.13365;63.2492
2101740;257549000;2020-01-02 09:28:49;11.2;176.5;180;0;8.6;8.13373;63.2488
2101741;257549000;2020-01-02 09:29:00;11.3;175.8;182;0;9.7;8.1338;63.2483
2101742;257549000;2020-01-02 09:29:09;11.3;178.1;182;0;14.3;8.13385;63.2477
2101743;257549000;2020-01-02 09:29:20;11.4;178.4;182;0;9.7;8.13388;63.2472
2101744;257549000;2020-01-02 09:29:29;11.3;181.2;180;0;14.3;8.13387;63.2466
2101745;257549000;2020-01-02 09:29:40;11.4;179.0;179;0;9.7;8.13387;63.2461
2101746;257549000;2020-01-02 09:29:48;11.5;178.8;178;0;13.4;8.13388;63.2456
2101747;257549000;2020-01-02 09:29:59;11.6;178.2;178;0;9.7;8.1339;63.2451
2101748;257549000;2020-01-02 09:30:10;11.5;179.0;176;0;11.7;8.13393;63.2445
2101749;257549000;2020-01-02 09:30:19;11.6;176.8;175;0;11.9;8.134;63.244
2101750;257549000;2020-01-02 09:30:30;11.6;175.6;174;0;9.7;8.13408;63.2435
2101751;257549000;2020-01-02 09:30:40;11.5;175.4;175;0;12.8;8.13419;63.2429
2101752;257549000;2020-01-02 09:30:49;11.5;174.6;177;0;11.9;8.13428;63.2424
2101753;257549000;2020-01-02 09:31:00;11.6;176.6;177;0;9.7;8.13436;63.2419
2101754;257549000;2020-01-02 09:31:09;11.4;177.8;178;0;14.3;8.13442;63.2413
2101755;257549000;2020-01-02 09:31:20;11.1;177.6;178;0;9.7;8.13446;63.2408
2101756;257549000;2020-01-02 09:31:29;10.7;178.6;177;0;11.9;8.13449;63.2403
2101757;257549000;2020-01-02 09:31:39;10.4;178.1;177;0;10.7;8.13453;63.2398
2101758;257549000;2020-01-02 09:31:48;10.2;177.6;176;0;9.5;8.13457;63.2394
2101759;257549000;2020-01-02 09:31:59;9.8;176.2;178;0;9.7;8.13465;63.2389
2101760;257549000;2020-01-02 09:32:10;9.4;177.4;178;0;7.8;8.1347;63.2385
2101761;257549000;2020-01-02 09:32:19;9.0;177.8;180;0;11.9;8.13474;63.238
2101762;257549000;2020-01-02 09:32:29;8.6;179.8;180;0;8.6;8.13474;63.2376
2101763;257549000;2020-01-02 09:32:40;8.3;178.9;180;0;7.8;8.13475;63.2372
2101764;257549000;2020-01-02 09:32:49;8.0;178.8;180;0;7.1;8.13476;63.2369
2101765;257549000;2020-01-02 09:33:00;7.3;181.1;178;0;7.8;8.13476;63.2365
2101766;257549000;2020-01-02 09:33:09;6.5;178.5;177;0;7.1;8.13476;63.2362
2101767;257549000;2020-01-02 09:33:19;5.9;177.4;179;0;4.3;8.13478;63.236
2101768;257549000;2020-01-02 09:33:30;5.3;173.6;179;0;5.8;8.13483;63.2357
2101769;257549000;2020-01-02 09:33:39;4.8;171.8;182;0;7.1;8.1349;63.2354
2101770;257549000;2020-01-02 09:33:49;4.5;173.5;186;0;4.3;8.13495;63.2352
2101771;257549000;2020-01-02 09:33:55;4.2;174.8;189;0;5.3;8.13498;63.2351
2101772;257549000;2020-01-02 09:33:59;4.1;173.9;191;0;5.3;8.135;63.235
2101773;257549000;2020-01-02 09:34:06;3.8;178.5;194;0;5.3;8.13501;63.2349
2101774;257549000;2020-01-02 09:34:13;3.5;181.5;198;0;7.1;8.13501;63.2348
2101775;257549000;2020-01-02 09:34:18;3.2;186.2;201;0;10.7;8.13498;63.2347
2101776;257549000;2020-01-02 09:34:26;3.1;189.8;204;0;4.3;8.13494;63.2346
2101777;257549000;2020-01-02 09:34:29;3.1;192.2;206;0;0.6;8.13492;63.2346
2101778;257549000;2020-01-02 09:34:33;3.1;194.5;207;0;5.3;8.1349;63.2345
2101779;257549000;2020-01-02 09:34:36;3.0;199.5;208;0;1.3;8.13485;63.2345
2101780;257549000;2020-01-02 09:34:40;3.0;201.1;209;0;5.3;8.13481;63.2344
2101781;257549000;2020-01-02 09:34:43;2.9;202.6;209;0;0.6;8.13479;63.2344
2101782;257549000;2020-01-02 09:34:45;2.8;208.8;210;0;1.9;8.13474;63.2344
2101783;257549000;2020-01-02 09:34:48;2.8;209.8;210;0;7.1;8.13469;63.2343
2101784;257549000;2020-01-02 09:34:56;2.6;216.8;209;0;1.2;8.13458;63.2343
2101785;257549000;2020-01-02 09:35:00;2.6;220.1;209;0;5.3;8.13451;63.2342
2101786;257549000;2020-01-02 09:35:10;2.5;224.8;207;0;2.5;8.13435;63.2341
2101787;257549000;2020-01-02 09:35:19;2.4;226.0;205;0;1.9;8.13416;63.2341
2101788;257549000;2020-01-02 09:35:30;2.1;222.2;204;0;2.5;8.13398;63.234
2101789;257549000;2020-01-02 09:35:39;1.7;218.0;205;0;2.6;8.13385;63.2339
2101790;257549000;2020-01-02 09:35:47;1.5;219.2;206;0;1.0;8.13377;63.2339
2101791;257549000;2020-01-02 09:36:00;1.3;218.0;206;0;1.8;8.13366;63.2338
2101792;257549000;2020-01-02 09:36:09;1.2;218.4;208;0;0.6;8.13359;63.2338
2101793;257549000;2020-01-02 09:36:18;1.1;216.8;208;0;2.4;8.13352;63.2337
2101794;257549000;2020-01-02 09:36:40;0.9;208.1;212;0;1.1;8.13342;63.2336
2101795;257549000;2020-01-02 09:36:48;0.9;211.6;214;0;0.5;8.13338;63.2336
2101796;257549000;2020-01-02 09:36:59;0.9;218.5;215;0;0.5;8.13331;63.2336
2101797;257549000;2020-01-02 09:37:10;0.6;231.2;211;0;1.9;8.13325;63.2335
2101798;257549000;2020-01-02 09:37:18;0.3;255.9;211;0;0.5;8.1332;63.2335
2136174;257563500;2020-01-02 09:20:47;0.0;330.8;123;7;2.1;7.84834;63.4261
2136175;257563500;2020-01-02 09:21:37;0.0;10.0;123;7;1.9;7.84833;63.426
2136176;257563500;2020-01-02 09:25:47;0.0;348.0;122;7;2.1;7.84833;63.4261
2136177;257563500;2020-01-02 09:26:27;0.0;259.0;122;7;2.4;7.84832;63.426
2136178;257563500;2020-01-02 09:28:07;0.0;357.8;122;7;1.9;7.84833;63.4261
2136179;257563500;2020-01-02 09:31:17;0.0;212.2;122;7;2.1;7.84832;63.426
2136180;257563500;2020-01-02 09:32:56;0.0;291.5;122;7;2.1;7.84833;63.4261
2136181;257563500;2020-01-02 09:35:27;0.0;290.8;122;7;2.4;7.84834;63.426
2136182;257563500;2020-01-02 09:36:36;0.0;168.5;122;7;2.4;7.84833;63.4261
2166100;257591700;2020-01-02 09:20:23;0.0;360.0;511;7;0.2;7.60204;63.0746
2166101;257591700;2020-01-02 09:20:32;0.1;360.0;511;7;2.4;7.60204;63.0745
2166102;257591700;2020-01-02 09:20:43;0.2;360.0;511;7;0.4;7.60208;63.0745
2166103;257591700;2020-01-02 09:20:54;0.2;360.0;511;7;0.4;7.60203;63.0745
