Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
2447196;257827700;2020-01-02 09:32:46;16.5;140.2;135;15;31.1;7.44396;62.9593
2447197;257827700;2020-01-02 09:32:49;16.4;136.9;140;15;18.1;7.44432;62.9591
2447198;257827700;2020-01-02 09:32:50;16.4;135.8;141;15;9.7;7.44443;62.9591
2447199;257827700;2020-01-02 09:32:53;16.3;137.9;140;15;15.6;7.44463;62.9589
2447200;257827700;2020-01-02 09:32:56;16.2;140.1;141;15;12.3;7.44494;62.9588
2447201;257827700;2020-01-02 09:33:00;16.2;142.0;145;15;12.6;7.44533;62.9585
2447202;257827700;2020-01-02 09:33:03;16.3;143.5;138;15;19.4;7.44575;62.9583
2447203;257827700;2020-01-02 09:33:04;16.4;141.0;140;15;23.3;7.44587;62.9582
2447204;257827700;2020-01-02 09:33:07;16.4;139.2;144;15;13.0;7.4462;62.9581
2447205;257827700;2020-01-02 09:33:08;16.4;138.9;143;15;23.3;7.4463;62.958
2447206;257827700;2020-01-02 09:33:11;16.3;141.2;142;15;9.1;7.44649;62.9579
2447207;257827700;2020-01-02 09:33:12;16.3;142.4;145;15;27.2;7.44668;62.9578
2447208;257827700;2020-01-02 09:33:15;16.3;142.5;147;15;7.8;7.44689;62.9576
2447209;257827700;2020-01-02 09:33:17;16.4;144.9;143;15;16.5;7.44716;62.9575
2447210;257827700;2020-01-02 09:33:19;16.5;144.6;145;15;23.3;7.44736;62.9573
2447211;257827700;2020-01-02 09:33:20;16.5;144.0;148;15;9.7;7.44746;62.9573
2447212;257827700;2020-01-02 09:33:23;16.5;143.9;148;15;15.6;7.44766;62.9571
2447213;257827700;2020-01-02 09:33:24;16.6;145.6;145;15;27.2;7.44783;62.957
2447214;257827700;2020-01-02 09:33:27;16.7;146.0;146;15;9.7;7.44803;62.9569
2447215;257827700;2020-01-02 09:33:28;16.8;145.2;148;15;50.5;7.44832;62.9567
2447216;257827700;2020-01-02 09:33:31;16.8;146.0;147;15;9.1;7.4485;62.9566
2447217;257827700;2020-01-02 09:33:32;16.8;146.6;148;15;46.7;7.44868;62.9564
2447218;257827700;2020-01-02 09:33:35;16.9;146.9;149;15;9.1;7.44887;62.9563
2447219;257827700;2020-01-02 09:33:38;16.9;148.0;146;15;9.1;7.44905;62.9562
2447220;257827700;2020-01-02 09:33:39;16.9;147.8;146;15;23.3;7.44914;62.9561
2447221;257827700;2020-01-02 09:33:40;16.9;147.2;148;15;27.2;7.44933;62.956
2447222;257827700;2020-01-02 09:33:42;16.9;146.6;147;15;23.3;7.44952;62.9558
2447223;257827700;2020-01-02 09:33:45;16.9;147.2;146;15;9.1;7.4497;62.9557
2447224;257827700;2020-01-02 09:33:47;17.0;147.1;147;15;13.6;7.44989;62.9556
2447225;257827700;2020-01-02 09:33:53;17.0;148.0;148;15;16.8;7.45044;62.9552
2447226;257827700;2020-01-02 09:33:59;17.1;146.5;145;15;21.1;7.45111;62.9547
2447227;257827700;2020-01-02 09:34:05;17.1;146.5;143;15;13.0;7.45158;62.9544
2447228;257827700;2020-01-02 09:34:06;17.0;145.8;140;15;52.5;7.45189;62.9542
2447229;257827700;2020-01-02 09:34:10;17.0;143.2;142;15;7.8;7.45212;62.9541
2447230;257827700;2020-01-02 09:34:13;17.0;142.1;143;15;9.7;7.45243;62.9539
2447231;257827700;2020-01-02 09:34:14;16.9;142.2;143;15;29.2;7.45263;62.9538
2447232;257827700;2020-01-02 09:34:17;16.9;142.6;145;15;17.5;7.45294;62.9536
2447233;257827700;2020-01-02 09:34:18;16.9;143.1;145;15;23.3;7.45304;62.9535
2447234;257827700;2020-01-02 09:34:22;16.9;144.8;145;15;14.1;7.45343;62.9533
2447235;257827700;2020-01-02 09:34:25;16.9;145.1;145;15;16.8;7.45373;62.9531
2447236;257827700;2020-01-02 09:34:26;17.0;145.0;145;15;23.3;7.45383;62.953
2447237;257827700;2020-01-02 09:34:29;17.0;144.8;146;15;16.8;7.45412;62.9528
2447238;257827700;2020-01-02 09:34:30;17.0;145.2;148;15;23.3;7.45422;62.9527
2447239;257827700;2020-01-02 09:34:33;17.0;146.4;146;15;16.8;7.45449;62.9525
2447240;257827700;2020-01-02 09:34:36;17.0;146.9;146;15;9.1;7.45468;62.9524
2447241;257827700;2020-01-02 09:34:40;16.9;147.9;146;15;19.4;7.45513;62.9521
2447242;257827700;2020-01-02 09:34:47;16.7;146.0;146;15;14.7;7.4557;62.9517
2447243;257827700;2020-01-02 09:34:53;16.7;145.8;147;15;20.7;7.45636;62.9512
2447244;257827700;2020-01-02 09:35:00;16.7;145.2;148;15;12.2;7.45693;62.9509
2447245;257827700;2020-01-02 09:35:04;16.8;147.0;144;15;24.3;7.45739;62.9505
2447246;257827700;2020-01-02 09:35:11;16.8;145.2;144;15;12.2;7.45798;62.9502
2447247;257827700;2020-01-02 09:35:18;16.9;144.8;144;15;18.0;7.45867;62.9497
2447248;257827700;2020-01-02 09:35:23;16.8;143.8;145;15;16.3;7.45918;62.9494
2447249;257827700;2020-01-02 09:35:28;16.6;144.2;143;15;21.8;7.45986;62.949
2447250;257827700;2020-01-02 09:35:35;16.5;144.8;143;15;14.7;7.46043;62.9486
2447251;257827700;2020-01-02 09:35:41;16.5;143.8;141;15;13.3;7.46093;62.9483
2447252;257827700;2020-01-02 09:35:46;16.4;142.9;147;15;20.6;7.46153;62.9479
2447253;257827700;2020-01-02 09:35:54;16.5;141.8;147;15;13.6;7.46223;62.9475
2447254;257827700;2020-01-02 09:35:57;16.4;144.6;149;15;14.9;7.46255;62.9472
2447255;257827700;2020-01-02 09:36:00;16.4;149.2;142;15;9.1;7.46273;62.9471
2447256;257827700;2020-01-02 09:36:01;16.4;149.0;140;15;23.3;7.46283;62.947
2447257;257827700;2020-01-02 09:36:02;16.4;145.2;145;15;29.2;7.46305;62.9469
2447258;257827700;2020-01-02 09:36:05;16.4;142.8;149;15;9.7;7.46325;62.9468
2447259;257827700;2020-01-02 09:36:06;16.4;144.2;146;15;48.6;7.46351;62.9466
2447260;257827700;2020-01-02 09:36:09;16.5;146.8;144;15;7.1;7.46359;62.9465
2447261;257827700;2020-01-02 09:36:10;16.5;146.9;144;15;29.2;7.46379;62.9464
2447262;257827700;2020-01-02 09:36:13;16.6;145.9;147;15;9.1;7.46398;62.9463
2447263;257827700;2020-01-02 09:36:16;16.6;146.6;144;15;16.8;7.46425;62.9461
2447264;257827700;2020-01-02 09:36:17;16.6;146.5;144;15;29.2;7.46445;62.946
2447265;257827700;2020-01-02 09:36:20;16.6;145.1;144;15;9.7;7.46465;62.9459
2447266;257827700;2020-01-02 09:36:21;16.6;144.2;144;15;46.7;7.46485;62.9457
2447267;257827700;2020-01-02 09:36:22;16.6;144.2;145;15;7.8;7.46494;62.9457
2447268;257827700;2020-01-02 09:36:28;16.7;145.0;146;15;21.1;7.46562;62.9452
2447269;257827700;2020-01-02 09:36:36;16.7;145.6;145;15;12.9;7.46619;62.9448
2447270;257827700;2020-01-02 09:36:40;16.7;144.5;144;15;19.9;7.46668;62.9445
2447271;257827700;2020-01-02 09:36:47;16.6;142.8;141;15;12.5;7.4673;62.9442
2447272;257827700;2020-01-02 09:36:54;16.2;144.5;139;15;18.0;7.46797;62.9437
2447273;257827700;2020-01-02 09:36:55;16.2;144.4;135;15;9.7;7.46808;62.9437
2447274;257827700;2020-01-02 09:36:56;16.3;141.2;139;15;31.1;7.46832;62.9436
2447275;257827700;2020-01-02 09:36:59;16.1;137.2;146;15;17.5;7.46865;62.9434
2447276;257827700;2020-01-02 09:37:00;16.0;140.1;150;15;27.2;7.46882;62.9433
2447277;257827700;2020-01-02 09:37:03;15.9;142.2;147;15;7.1;7.46889;62.9432
2447278;257827700;2020-01-02 09:37:06;15.9;147.2;144;15;16.2;7.46915;62.943
2447279;257827700;2020-01-02 09:37:07;16.0;147.0;144;15;7.8;7.46924;62.943
2447280;257827700;2020-01-02 09:37:08;16.1;145.5;148;15;29.2;7.46944;62.9429
2447281;257827700;2020-01-02 09:37:11;16.2;145.6;149;15;15.6;7.46962;62.9427
2447282;257827700;2020-01-02 09:37:12;16.2;147.2;145;15;25.3;7.46978;62.9426
2447283;257827700;2020-01-02 09:37:15;16.3;147.2;142;15;16.8;7.47006;62.9424
2447284;257827700;2020-01-02 09:37:18;16.3;145.0;143;15;9.7;7.47027;62.9423
2447285;257827700;2020-01-02 09:37:21;16.4;143.0;145;15;9.1;7.47057;62.9421
2447286;257827700;2020-01-02 09:37:22;16.4;143.6;146;15;29.2;7.47077;62.942
2447287;257827700;2020-01-02 09:37:25;16.4;144.6;147;15;9.1;7.47095;62.9419
2447288;257827700;2020-01-02 09:37:26;16.4;145.4;147;15;46.7;7.47113;62.9417
2447289;257827700;2020-01-02 09:37:29;16.5;146.5;146;15;9.1;7.47131;62.9416
2447290;257827700;2020-01-02 09:37:30;16.6;146.8;143;15;50.5;7.4716;62.9414
2447291;257827700;2020-01-02 09:37:33;16.7;146.1;142;15;7.8;7.4717;62.9413
2447292;257827700;2020-01-02 09:37:35;16.7;143.8;144;15;18.5;7.47201;62.9412
2447293;257827700;2020-01-02 09:37:41;16.7;143.8;146;15;16.5;7.47251;62.9408
2447294;257827700;2020-01-02 09:37:46;16.7;146.2;149;15;16.7;7.47306;62.9405
2447295;257827700;2020-01-02 09:37:53;16.7;147.2;147;15;17.8;7.47369;62.94
2447296;257827700;2020-01-02 09:38:00;16.7;146.5;145;15;14.4;7.47425;62.9396
2447297;257827700;2020-01-02 09:38:05;16.7;146.4;146;15;20.6;7.47482;62.9392
2468242;257838000;2020-01-02 09:19:15;0.0;278.0;67;5;0.1;7.78566;63.1043
2470646;257840800;2020-01-02 09:30:46;2.7;58.1;511;-99;0.1;8.02438;63.4945
2470647;257840800;2020-01-02 09:31:20;1.9;50.3;511;-99;1.5;8.02486;63.4946
2470648;257840800;2020-01-02 09:31:46;6.2;5.4;511;-99;4.6;8.02542;63.4951
2470649;257840800;2020-01-02 09:32:18;6.4;345.0;511;-99;6.1;8.0254;63.496
2470650;257840800;2020-01-02 09:32:48;4.5;304.2;511;-99;5.8;8.02448;63.4967
2470651;257840800;2020-01-02 09:33:16;4.9;277.0;511;-99;5.0;8.02304;63.4968
2470652;257840800;2020-01-02 09:34:47;3.5;198.2;511;-99;4.1;8.01967;63.4959
2470653;257840800;2020-01-02 09:35:16;4.2;142.5;511;-99;3.2;8.02003;63.4955
2470654;257840800;2020-01-02 09:36:17;1.2;180.8;511;-99;1.1;8.02069;63.4954
2470655;257840800;2020-01-02 09:36:47;0.3;67.9;511;-99;0.1;8.02066;63.4954
2470656;257840800;2020-01-02 09:37:15;2.1;203.0;511;-99;1.5;8.02076;63.4952
2472760;257848900;2020-01-02 09:37:49;0.0;338.2;511;-99;0.1;8.10363;63.4675
2511039;257898000;2020-01-02 09:22:21;0.0;198.0;511;5;0.1;7.66087;63.0551
2511040;257898000;2020-01-02 09:25:21;0.1;168.5;511;5;0.1;7.6609;63.055
2511041;257898000;2020-01-02 09:28:22;0.1;196.9;511;5;0.1;7.66089;63.0551
2511042;257898000;2020-01-02 09:31:23;0.0;185.4;511;5;0.1;7.66091;63.055
2515904;257905500;2020-01-02 09:19:25;0.0;360.0;511;0;0.2;7.26619;63.0048
2515905;257905500;2020-01-02 09:20:05;0.0;360.0;511;0;1.1;7.26616;63.0047
2515906;257905500;2020-01-02 09:20:14;0.0;360.0;511;0;2.4;7.26617;63.0048
2515907;257905500;2020-01-02 09:20:24;0.0;360.0;511;0;2.1;7.26617;63.0047
2515908;257905500;2020-01-02 09:20:35;0.0;360.0;511;0;0.2;7.2662;63.0047
2515909;257905500;2020-01-02 09:20:46;0.0;360.0;511;0;1.9;7.2662;63.0048
2515910;257905500;2020-01-02 09:21:04;0.0;360.0;511;0;0.1;7.26618;63.0048
2515911;257905500;2020-01-02 09:21:14;0.0;360.0;511;0;0.2;7.2662;63.0048
2515912;257905500;2020-01-02 09:21:25;0.0;360.0;511;0;0.2;7.26618;63.0048
2515913;257905500;2020-01-02 09:21:34;0.0;360.0;511;0;0.2;7.2662;63.0048
2515914;257905500;2020-01-02 09:24:43;0.1;3.9;511;0;0.2;7.2662;63.0048
2515915;257905500;2020-01-02 09:25:03;0.0;360.0;511;0;0.7;7.26615;63.0048
2515916;257905500;2020-01-02 09:25:14;0.0;360.0;511;0;0.2;7.26617;63.0048
2515917;257905500;2020-01-02 09:25:34;0.1;5.3;511;0;0.2;7.26619;63.0048
2515918;257905500;2020-01-02 09:26:14;0.0;360.0;511;0;0.2;7.26616;63.0048
2515919;257905500;2020-01-02 09:26:24;0.1;7.4;511;0;0.4;7.2662;63.0048
2515920;257905500;2020-01-02 09:26:43;0.0;360.0;511;0;0.2;7.26619;63.0048
2515921;257905500;2020-01-02 09:27:04;0.0;360.0;511;0;0.2;7.26621;63.0048
2515922;257905500;2020-01-02 09:27:44;0.0;360.0;511;0;0.2;7.26621;63.0048
2515923;257905500;2020-01-02 09:27:56;0.0;360.0;511;0;0.2;7.26618;63.0048
2515924;257905500;2020-01-02 09:28:25;0.0;360.0;511;0;0.2;7.26621;63.0048
2515925;257905500;2020-01-02 09:28:34;0.1;11.9;511;0;0.2;7.26619;63.0048
2515926;257905500;2020-01-02 09:29:05;0.1;14.0;511;0;0.2;7.26621;63.0048
2515927;257905500;2020-01-02 09:29:24;0.1;14.0;511;0;0.2;7.26618;63.0048
2515928;257905500;2020-01-02 09:29:33;0.0;360.0;511;0;0.2;7.26621;63.0048
2515929;257905500;2020-01-02 09:30:54;0.0;360.0;511;0;0.4;7.26615;63.0048
2515930;257905500;2020-01-02 09:31:05;0.0;360.0;511;0;0.2;7.26618;63.0048
2515931;257905500;2020-01-02 09:31:34;0.0;360.0;511;0;0.2;7.26618;63.0048
2515932;257905500;2020-01-02 09:31:55;0.0;360.0;511;0;0.2;7.26619;63.0048
2515933;257905500;2020-01-02 09:33:04;0.0;360.0;511;0;0.2;7.26619;63.0048
2515934;257905500;2020-01-02 09:33:54;0.0;360.0;511;0;0.2;7.26623;63.0048
2515935;257905500;2020-01-02 09:34:05;0.0;360.0;511;0;0.2;7.2662;63.0048
2515936;257905500;2020-01-02 09:34:24;0.0;360.0;511;0;0.2;7.26618;63.0048
2515937;257905500;2020-01-02 09:34:34;0.0;360.0;511;0;0.2;7.2662;63.0048
2515938;257905500;2020-01-02 09:35:04;0.0;360.0;511;0;0.2;7.26617;63.0048
2515939;257905500;2020-01-02 09:35:24;0.0;360.0;511;0;0.2;7.2662;63.0048
2515940;257905500;2020-01-02 09:35:34;0.1;15.5;511;0;0.2;7.26622;63.0048
2515941;257905500;2020-01-02 09:35:45;0.0;360.0;511;0;0.4;7.26618;63.0048
2515942;257905500;2020-01-02 09:35:55;0.0;360.0;511;0;0.2;7.26616;63.0048
2515943;257905500;2020-01-02 09:36:05;0.0;360.0;511;0;0.4;7.2662;63.0048
2515944;257905500;2020-01-02 09:36:14;0.0;360.0;511;0;0.6;7.26614;63.0048
2515945;257905500;2020-01-02 09:36:44;0.0;360.0;511;0;0.6;7.2662;63.0048
2515946;257905500;2020-01-02 09:36:55;0.1;17.5;511;0;0.4;7.26615;63.0048
2515947;257905500;2020-01-02 09:37:06;0.0;360.0;511;0;0.2;7.26618;63.0048
2515948;257905500;2020-01-02 09:37:15;0.0;360.0;511;0;0.2;7.26616;63.0048
2515949;257905500;2020-01-02 09:37:25;0.0;360.0;511;0;0.2;7.26619;63.0048
2515950;257905500;2020-01-02 09:38:05;0.0;360.0;511;0;0.2;7.26622;63.0048
2571178;257924980;2020-01-02 09:18:41;0.1;85.2;511;-99;0.1;8.01969;63.2035
2577721;257971000;2020-01-02 09:37:42;0.0;130.8;511;5;0.1;7.73435;63.1195
2579610;257982000;2020-01-02 09:19:35;0.0;231.8;162;5;0.1;7.73685;63.1156
2579611;257982000;2020-01-02 09:31:35;0.0;231.8;162;5;0.1;7.73674;63.1157
2579612;257982000;2020-01-02 09:34:33;0.0;231.8;162;5;0.1;7.73678;63.1156
2587756;257982900;2020-01-02 09:18:09;3.3;156.0;511;-99;4.6;7.73758;63.1081
2587757;257982900;2020-01-02 09:18:39;0.1;153.8;511;-99;0.8;7.73773;63.108
2587758;257982900;2020-01-02 09:19:08;2.4;337.8;511;-99;0.8;7.73762;63.1081
2587759;257982900;2020-01-02 09:19:39;2.4;54.7;511;-99;1.4;7.73757;63.1083
2587760;257982900;2020-01-02 09:20:09;6.6;30.0;511;-99;4.7;7.7382;63.1089
2587761;257982900;2020-01-02 09:20:39;7.1;30.1;511;-99;6.8;7.73932;63.1097
2587762;257982900;2020-01-02 09:21:08;7.2;29.3;511;-99;7.6;7.7404;63.1106
2587763;257982900;2020-01-02 09:21:38;6.5;70.0;511;-99;6.4;7.74188;63.1112
2587764;257982900;2020-01-02 09:22:08;4.2;110.0;511;-99;5.0;7.74341;63.1113
2587765;257982900;2020-01-02 09:23:10;0.2;129.0;511;-99;1.5;7.74409;63.111
2587766;257982900;2020-01-02 09:23:38;2.2;324.8;511;-99;0.9;7.74394;63.1111
2587767;257982900;2020-01-02 09:24:08;2.1;347.2;511;-99;2.1;7.74344;63.1113
2587768;257982900;2020-01-02 09:24:39;6.3;328.0;511;-99;4.1;7.7427;63.1118
2587769;257982900;2020-01-02 09:25:09;6.9;356.2;511;-99;6.9;7.742;63.1127
2587770;257982900;2020-01-02 09:25:39;6.9;45.8;511;-99;6.2;7.74273;63.1135
2587771;257982900;2020-01-02 09:26:39;4.3;10.6;511;-99;6.2;7.74548;63.1147
2587772;257982900;2020-01-02 09:27:09;1.3;342.8;511;-99;2.9;7.74546;63.1151
2587773;257982900;2020-01-02 09:28:08;1.7;123.2;511;-99;0.2;7.74553;63.1151
2587774;257982900;2020-01-02 09:28:38;4.1;228.2;511;-99;1.4;7.74542;63.1149
2587775;257982900;2020-01-02 09:29:39;6.7;236.1;511;-99;6.3;7.74212;63.1139
2587776;257982900;2020-01-02 09:30:08;6.7;239.2;511;-99;6.9;7.74039;63.1134
2587777;257982900;2020-01-02 09:30:38;6.8;239.4;511;-99;6.7;7.73864;63.1129
2587778;257982900;2020-01-02 09:31:08;6.1;237.5;511;-99;6.5;7.73696;63.1124
2587779;257982900;2020-01-02 09:31:39;4.9;243.0;511;-99;5.5;7.73544;63.112
2587780;257982900;2020-01-02 09:32:10;3.2;245.5;511;-99;3.7;7.73434;63.1118
2587781;257982900;2020-01-02 09:32:38;0.5;249.9;511;-99;2.3;7.73371;63.1117
2587782;257982900;2020-01-02 09:34:09;0.0;227.6;511;-99;0.1;7.73368;63.1117
2587783;257982900;2020-01-02 09:34:39;0.0;227.6;511;-99;0.1;7.7337;63.1117
2587784;257982900;2020-01-02 09:35:10;0.0;227.6;511;-99;0.1;7.73373;63.1117
2591895;257998600;2020-01-02 09:18:21;0.5;224.2;511;-99;1.0;8.22955;63.2847
2591896;257998600;2020-01-02 09:18:55;1.5;219.1;511;-99;1.7;8.22917;63.2845
2591897;257998600;2020-01-02 09:19:22;4.2;234.6;511;-99;3.5;8.22846;63.2842
2591898;257998600;2020-01-02 09:19:52;5.6;249.9;511;-99;4.1;8.22738;63.2839
2591899;257998600;2020-01-02 09:20:21;3.2;254.8;511;-99;4.6;8.22607;63.2837
2591900;257998600;2020-01-02 09:20:51;4.5;256.5;511;-99;4.7;8.22468;63.2835
2591901;257998600;2020-01-02 09:21:22;6.0;332.0;511;-99;4.3;8.22346;63.2838
2591902;257998600;2020-01-02 09:21:53;5.6;50.6;511;-99;5.6;8.2231;63.2846
2591903;257998600;2020-01-02 09:22:23;6.9;82.8;511;-99;6.5;8.22507;63.2848
2591904;257998600;2020-01-02 09:22:52;4.9;76.6;511;-99;7.0;8.22711;63.285
2591905;257998600;2020-01-02 09:23:21;7.2;79.7;511;-99;5.8;8.2288;63.2852
2591906;257998600;2020-01-02 09:23:52;7.1;82.6;511;-99;6.5;8.23088;63.2853
2591907;257998600;2020-01-02 09:24:23;7.0;83.9;511;-99;6.9;8.23307;63.2854
2591908;257998600;2020-01-02 09:24:54;6.8;88.1;511;-99;7.0;8.23528;63.2855
2591909;257998600;2020-01-02 09:25:21;6.9;86.2;511;-99;7.2;8.23727;63.2856
2591910;257998600;2020-01-02 09:25:52;6.9;85.3;511;-99;7.1;8.23952;63.2857
2591911;257998600;2020-01-02 09:26:22;6.8;84.9;511;-99;6.7;8.24159;63.2858
2591912;257998600;2020-01-02 09:26:51;6.8;86.6;511;-99;7.0;8.2437;63.2858
2591913;257998600;2020-01-02 09:27:22;6.7;81.5;511;-99;6.6;8.24582;63.2859
2591914;257998600;2020-01-02 09:27:52;6.7;85.9;511;-99;7.2;8.24803;63.286
2591915;257998600;2020-01-02 09:28:23;5.6;86.3;511;-99;6.0;8.24993;63.2861
2591916;257998600;2020-01-02 09:28:52;7.0;64.1;511;-99;6.6;8.25187;63.2863
2591917;257998600;2020-01-02 09:29:23;7.7;34.4;511;-99;7.5;8.25367;63.287
2591918;257998600;2020-01-02 09:29:52;7.8;14.2;511;-99;7.6;8.25419;63.288
2591919;257998600;2020-01-02 09:30:22;7.7;15.1;511;-99;7.3;8.25463;63.289
2591920;257998600;2020-01-02 09:30:52;7.6;13.0;511;-99;8.0;8.25505;63.2901
2591921;257998600;2020-01-02 09:31:21;7.3;354.2;511;-99;8.2;8.2553;63.2912
2591922;257998600;2020-01-02 09:31:51;6.7;354.0;511;-99;7.2;8.25512;63.2922
2591923;257998600;2020-01-02 09:32:22;7.5;4.0;511;-99;7.0;8.25513;63.2932
2591924;257998600;2020-01-02 09:32:56;7.8;359.2;511;-99;8.2;8.25523;63.2945
2591925;257998600;2020-01-02 09:33:23;8.2;8.3;511;-99;6.4;8.25535;63.2953
2591926;257998600;2020-01-02 09:33:51;7.1;344.0;511;-99;7.8;8.25501;63.2963
2591927;257998600;2020-01-02 09:34:22;1.2;221.5;511;-99;2.3;8.25444;63.2965
2591928;257998600;2020-01-02 09:34:52;1.2;219.0;511;-99;1.6;8.25422;63.2963
2591929;257998600;2020-01-02 09:35:22;1.3;215.6;511;-99;1.0;8.254;63.2962
2591930;257998600;2020-01-02 09:35:53;1.9;260.8;511;-99;1.6;8.25352;63.2961
2591931;257998600;2020-01-02 09:36:21;2.1;244.0;511;-99;2.5;8.25282;63.296
2591932;257998600;2020-01-02 09:36:52;0.5;182.5;511;-99;0.9;8.25259;63.2959
2591933;257998600;2020-01-02 09:37:22;1.1;227.2;511;-99;0.2;8.25251;63.2959
2613145;258027000;2020-01-02 09:19:07;0.0;302.8;204;0;1.9;7.7337;63.1099
2613146;258027000;2020-01-02 09:19:18;0.0;302.8;204;0;0.5;7.73376;63.1099
2613147;258027000;2020-01-02 09:19:57;0.0;302.8;204;0;1.9;7.73375;63.1098
2613148;258027000;2020-01-02 09:20:06;0.0;302.8;204;0;0.2;7.73373;63.1098
2613149;258027000;2020-01-02 09:20:47;0.0;302.8;204;0;0.2;7.73373;63.1098
2613150;258027000;2020-01-02 09:22:08;0.0;302.8;204;0;1.9;7.7337;63.1099
2613151;258027000;2020-01-02 09:22:27;0.0;302.8;204;0;2.1;7.73373;63.1098
2613152;258027000;2020-01-02 09:22:47;0.0;302.8;204;0;0.2;7.73371;63.1098
2613153;258027000;2020-01-02 09:22:58;0.0;302.8;204;0;0.2;7.73369;63.1098
2613154;258027000;2020-01-02 09:23:18;0.0;302.8;204;0;1.9;7.73368;63.1099
2613155;258027000;2020-01-02 09:23:37;0.0;302.8;204;0;1.9;7.73367;63.1098
2613156;258027000;2020-01-02 09:23:48;0.0;302.8;204;0;0.2;7.73365;63.1098
2613157;258027000;2020-01-02 09:24:08;0.0;302.8;204;0;0.4;7.73359;63.1098
2613158;258027000;2020-01-02 09:24:27;0.0;302.8;204;0;2.4;7.7336;63.1099
2613159;258027000;2020-01-02 09:24:38;0.0;302.8;204;0;1.9;7.73362;63.1098
2613160;258027000;2020-01-02 09:24:47;0.0;302.8;204;0;0.4;7.73367;63.1098
2613161;258027000;2020-01-02 09:24:58;0.0;302.8;204;0;0.2;7.73369;63.1098
2613162;258027000;2020-01-02 09:25:07;0.0;302.8;204;0;0.4;7.73373;63.1098
2613163;258027000;2020-01-02 09:25:26;0.0;302.8;204;0;0.2;7.73372;63.1098
2613164;258027000;2020-01-02 09:25:37;0.0;302.8;204;0;0.2;7.7337;63.1098
2613165;258027000;2020-01-02 09:25:57;0.0;302.8;204;0;0.2;7.73374;63.1098
2613166;258027000;2020-01-02 09:26:47;0.0;302.8;204;0;0.2;7.73377;63.1098
2613167;258027000;2020-01-02 09:28:18;0.0;302.8;204;0;0.5;7.73365;63.1098
2613168;258027000;2020-01-02 09:28:26;0.0;302.8;204;0;0.7;7.73359;63.1098
2613169;258027000;2020-01-02 09:28:37;0.0;302.8;204;0;0.2;7.73356;63.1098
2613170;258027000;2020-01-02 09:28:49;0.0;302.8;204;0;0.3;7.7336;63.1098
2613171;258027000;2020-01-02 09:28:57;0.0;302.8;204;0;0.2;7.73362;63.1098
2613172;258027000;2020-01-02 09:29:08;0.0;302.8;204;0;1.9;7.73358;63.1099
2613173;258027000;2020-01-02 09:29:28;0.0;302.8;204;0;0.4;7.73363;63.1099
2613174;258027000;2020-01-02 09:29:36;0.0;302.8;204;0;0.5;7.73368;63.1099
2613175;258027000;2020-01-02 09:29:48;0.0;302.8;204;0;0.2;7.73371;63.1099
2613176;258027000;2020-01-02 09:30:07;0.0;302.8;204;0;0.2;7.73374;63.1099
2613177;258027000;2020-01-02 09:30:27;0.0;302.8;204;0;0.2;7.73372;63.1099
2613178;258027000;2020-01-02 09:30:37;0.0;302.8;204;0;0.2;7.73374;63.1099
2613179;258027000;2020-01-02 09:30:49;0.0;302.8;204;0;0.2;7.73377;63.1099
2613180;258027000;2020-01-02 09:30:57;0.0;302.8;204;0;0.2;7.73379;63.1099
2613181;258027000;2020-01-02 09:31:16;0.0;302.8;204;0;0.4;7.73373;63.1099
2613182;258027000;2020-01-02 09:31:28;0.0;302.8;204;0;0.3;7.73369;63.1099
2613183;258027000;2020-01-02 09:31:38;0.0;302.8;204;0;0.2;7.73367;63.1099
2613184;258027000;2020-01-02 09:31:47;0.0;302.8;204;0;2.4;7.73368;63.1098
2613185;258027000;2020-01-02 09:31:56;0.0;302.8;204;0;0.2;7.7337;63.1098
2613186;258027000;2020-01-02 09:32:37;0.0;302.8;204;0;0.2;7.73373;63.1098
2613187;258027000;2020-01-02 09:32:56;0.0;302.8;204;0;0.2;7.73377;63.1098
2613188;258027000;2020-01-02 09:33:16;0.0;302.8;204;0;0.2;7.73376;63.1098
2613189;258027000;2020-01-02 09:33:27;0.0;302.8;204;0;1.9;7.73376;63.1099
2613190;258027000;2020-01-02 09:33:49;0.0;302.8;204;0;0.7;7.73367;63.1099
2613191;258027000;2020-01-02 09:33:57;0.0;302.8;204;0;2.7;7.73364;63.1098
2613192;258027000;2020-01-02 09:34:17;0.0;302.8;204;0;0.2;7.73365;63.1098
2613193;258027000;2020-01-02 09:34:37;0.0;302.8;204;0;0.4;7.73369;63.1098
2613194;258027000;2020-01-02 09:34:48;0.0;302.8;204;0;0.2;7.73371;63.1098
2613195;258027000;2020-01-02 09:35:07;0.0;302.8;204;0;0.2;7.73375;63.1098
2613196;258027000;2020-01-02 09:35:16;0.0;302.8;204;0;0.2;7.73378;63.1098
2613197;258027000;2020-01-02 09:35:27;0.0;302.8;204;0;0.2;7.73381;63.1098
2613198;258027000;2020-01-02 09:35:58;0.0;302.8;204;0;0.3;7.73375;63.1098
2613199;258027000;2020-01-02 09:36:06;0.0;302.8;204;0;0.5;7.73371;63.1098
2613200;258027000;2020-01-02 09:36:39;0.0;302.8;204;0;0.2;7.73368;63.1098
