Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
1560135;257277400;2020-01-02 09:20:24;4.6;2.0;11;0;4.3;9.43685;63.6578
1560136;257277400;2020-01-02 09:20:29;4.5;11.0;20;0;5.3;9.43692;63.6579
1560137;257277400;2020-01-02 09:20:32;4.5;15.0;24;0;0.6;9.43696;63.6579
1560138;257277400;2020-01-02 09:20:37;4.3;22.0;33;0;4.7;9.43706;63.658
1560139;257277400;2020-01-02 09:20:41;4.3;26.0;36;0;5.3;9.4371;63.6581
1560140;257277400;2020-01-02 09:20:44;4.1;33.0;45;0;2.6;9.4372;63.6581
1560141;257277400;2020-01-02 09:20:47;3.8;38.0;51;0;7.1;9.43728;63.6582
1560142;257277400;2020-01-02 09:20:51;3.5;46.0;60;0;2.4;9.43739;63.6582
1560143;257277400;2020-01-02 09:20:54;3.3;53.0;66;0;2.6;9.43748;63.6582
1560144;257277400;2020-01-02 09:20:56;3.2;59.0;73;0;5.8;9.43756;63.6582
1560145;257277400;2020-01-02 09:20:59;3.0;65.0;79;0;1.9;9.43764;63.6582
1560146;257277400;2020-01-02 09:21:02;2.8;72.0;85;0;7.1;9.43773;63.6583
1560147;257277400;2020-01-02 09:21:07;2.7;79.0;93;0;1.9;9.43783;63.6583
1560148;257277400;2020-01-02 09:21:10;2.5;88.0;101;0;2.6;9.43793;63.6583
1560149;257277400;2020-01-02 09:21:13;2.2;91.0;105;0;1.3;9.43799;63.6583
1560150;257277400;2020-01-02 09:21:17;1.9;98.0;108;0;0.6;9.43803;63.6583
1560151;257277400;2020-01-02 09:21:19;1.7;95.0;111;0;1.9;9.43808;63.6583
1560152;257277400;2020-01-02 09:21:23;1.4;103.0;114;0;10.7;9.43813;63.6582
1560153;257277400;2020-01-02 09:21:26;1.3;99.0;116;0;0.6;9.43816;63.6582
1560154;257277400;2020-01-02 09:21:44;0.6;333.0;124;0;3.6;9.43818;63.6583
1560155;257277400;2020-01-02 09:21:49;1.2;318.0;124;0;0.6;9.43813;63.6583
1560156;257277400;2020-01-02 09:21:53;1.8;315.0;125;0;1.5;9.43805;63.6583
1560157;257277400;2020-01-02 09:21:57;2.1;312.0;125;0;1.3;9.438;63.6583
1560158;257277400;2020-01-02 09:22:01;2.5;312.0;126;0;5.3;9.43791;63.6584
1560159;257277400;2020-01-02 09:22:02;2.7;310.0;127;0;3.9;9.43786;63.6584
1560160;257277400;2020-01-02 09:22:05;2.9;311.0;128;0;1.9;9.43779;63.6584
1560161;257277400;2020-01-02 09:22:09;2.9;309.0;128;0;5.8;9.43769;63.6585
1560162;257277400;2020-01-02 09:22:12;2.8;311.0;129;0;1.9;9.43761;63.6585
1560163;257277400;2020-01-02 09:22:20;2.5;310.0;131;0;1.7;9.43747;63.6585
1560164;257277400;2020-01-02 09:22:24;2.3;310.0;131;0;5.3;9.43742;63.6586
1560165;257277400;2020-01-02 09:22:32;1.8;311.0;133;0;1.2;9.43731;63.6586
1560166;257277400;2020-01-02 09:22:43;1.3;325.0;132;0;2.1;9.43721;63.6587
1560167;257277400;2020-01-02 09:22:54;0.9;327.0;130;0;0.2;9.43717;63.6587
1560168;257277400;2020-01-02 09:23:03;0.4;312.0;127;0;0.2;9.43714;63.6587
1560169;257277400;2020-01-02 09:30:44;2.1;125.0;126;0;1.4;9.43731;63.6587
1560170;257277400;2020-01-02 09:30:53;4.0;124.0;123;0;3.9;9.43762;63.6586
1560171;257277400;2020-01-02 09:31:02;5.6;120.0;115;0;7.1;9.43812;63.6584
1560172;257277400;2020-01-02 09:31:09;6.3;113.0;109;0;5.8;9.43856;63.6584
1560173;257277400;2020-01-02 09:31:12;6.6;111.0;108;0;9.7;9.43877;63.6583
1560174;257277400;2020-01-02 09:31:16;7.0;110.0;109;0;6.3;9.43905;63.6583
1560175;257277400;2020-01-02 09:31:20;7.2;110.0;109;0;7.3;9.43927;63.6582
1560176;257277400;2020-01-02 09:31:23;7.4;110.0;110;0;7.1;9.4395;63.6582
1560177;257277400;2020-01-02 09:31:27;7.6;110.0;110;0;6.8;9.4398;63.6582
1560178;257277400;2020-01-02 09:31:29;7.8;110.0;110;0;29.2;9.44003;63.6581
1560179;257277400;2020-01-02 09:31:32;7.9;110.0;110;0;7.1;9.44027;63.6581
1560180;257277400;2020-01-02 09:31:36;8.0;110.0;110;0;8.7;9.44058;63.658
1560181;257277400;2020-01-02 09:31:39;8.1;110.0;110;0;7.1;9.44082;63.658
1560182;257277400;2020-01-02 09:31:43;8.2;110.0;109;0;9.2;9.44114;63.6579
1560183;257277400;2020-01-02 09:31:46;8.2;109.0;109;0;5.2;9.44131;63.6579
1560184;257277400;2020-01-02 09:31:52;8.4;109.0;109;0;9.7;9.44188;63.6578
1560185;257277400;2020-01-02 09:32:02;8.5;110.0;109;0;8.2;9.44271;63.6577
1560186;257277400;2020-01-02 09:32:13;8.5;110.0;109;0;8.1;9.44354;63.6575
1560187;257277400;2020-01-02 09:32:22;8.6;110.0;109;0;9.1;9.44438;63.6574
1560188;257277400;2020-01-02 09:32:33;8.6;109.0;109;0;8.2;9.44522;63.6573
1560189;257277400;2020-01-02 09:32:44;8.6;110.0;110;0;8.8;9.44614;63.6571
1560190;257277400;2020-01-02 09:32:53;8.6;110.0;110;0;8.2;9.44689;63.657
1560191;257277400;2020-01-02 09:33:03;8.6;110.0;110;0;8.2;9.44773;63.6569
1560192;257277400;2020-01-02 09:33:12;8.6;109.0;110;0;11.4;9.44857;63.6567
1560193;257277400;2020-01-02 09:33:23;8.6;110.0;109;0;7.4;9.44941;63.6566
1560194;257277400;2020-01-02 09:33:32;8.7;109.0;109;0;10.2;9.45026;63.6564
1560195;257277400;2020-01-02 09:33:43;8.7;109.0;110;0;8.3;9.45119;63.6563
1560196;257277400;2020-01-02 09:33:53;8.7;111.0;110;0;7.4;9.45194;63.6562
1560197;257277400;2020-01-02 09:34:02;8.7;109.0;109;0;10.2;9.4528;63.656
1560198;257277400;2020-01-02 09:34:13;8.7;110.0;110;0;7.4;9.45364;63.6559
1560199;257277400;2020-01-02 09:34:24;8.7;110.0;110;0;8.8;9.45456;63.6557
1560200;257277400;2020-01-02 09:34:33;8.7;110.0;110;0;8.4;9.45532;63.6556
1560201;257277400;2020-01-02 09:34:43;8.6;110.0;110;0;8.2;9.45616;63.6555
1560202;257277400;2020-01-02 09:34:52;8.6;110.0;110;0;10.2;9.457;63.6553
1560203;257277400;2020-01-02 09:35:03;8.6;110.0;109;0;7.4;9.45783;63.6552
1560204;257277400;2020-01-02 09:35:12;8.7;110.0;109;0;11.4;9.45868;63.655
1560205;257277400;2020-01-02 09:35:23;8.7;110.0;109;0;8.3;9.45961;63.6549
1560206;257277400;2020-01-02 09:35:33;8.7;110.0;109;0;7.6;9.46037;63.6548
1560207;257277400;2020-01-02 09:35:42;8.7;109.0;110;0;10.2;9.46122;63.6546
1560208;257277400;2020-01-02 09:35:53;8.7;110.0;110;0;7.4;9.46206;63.6545
1560209;257277400;2020-01-02 09:36:02;8.7;111.0;110;0;10.2;9.46291;63.6543
1560210;257277400;2020-01-02 09:36:13;8.7;110.0;110;0;7.6;9.46376;63.6542
1560211;257277400;2020-01-02 09:36:24;8.8;109.0;110;0;9.0;9.4647;63.654
1560212;257277400;2020-01-02 09:36:32;8.8;111.0;109;0;9.5;9.46546;63.6539
1560213;257277400;2020-01-02 09:36:43;8.8;109.0;108;0;7.6;9.46632;63.6538
1560214;257277400;2020-01-02 09:36:54;8.8;108.0;107;0;9.0;9.46727;63.6536
2189548;257602000;2020-01-02 09:16:57;7.7;10.1;2;0;5.3;9.53676;63.7275
2189549;257602000;2020-01-02 09:17:00;7.7;9.3;3;0;14.3;9.53678;63.7277
2189550;257602000;2020-01-02 09:17:04;7.7;8.6;4;0;5.3;9.53681;63.7278
2189551;257602000;2020-01-02 09:17:08;7.7;8.3;5;0;5.3;9.53684;63.7279
2189552;257602000;2020-01-02 09:17:27;7.7;7.8;3;0;8.0;9.53705;63.7286
2189553;257602000;2020-01-02 09:17:38;7.7;6.7;2;0;7.8;9.53711;63.729
2189554;257602000;2020-01-02 09:17:49;7.8;5.8;3;0;7.8;9.53716;63.7294
2189555;257602000;2020-01-02 09:17:58;7.8;5.7;4;0;7.1;9.53723;63.7297
2189556;257602000;2020-01-02 09:18:08;7.8;5.7;4;0;8.6;9.53732;63.7301
2189557;257602000;2020-01-02 09:18:28;7.8;5.3;3;0;7.6;9.53745;63.7308
2189558;257602000;2020-01-02 09:18:39;7.8;5.0;3;0;7.8;9.53751;63.7312
2189559;257602000;2020-01-02 09:18:48;7.8;4.8;4;0;9.5;9.5376;63.7316
2189560;257602000;2020-01-02 09:18:58;7.8;4.9;4;0;6.4;9.53766;63.7319
2189561;257602000;2020-01-02 09:19:07;7.8;4.9;3;0;7.1;9.53773;63.7322
2189562;257602000;2020-01-02 09:19:19;7.8;4.7;3;0;7.1;9.5378;63.7326
2189563;257602000;2020-01-02 09:19:27;7.8;4.4;4;0;10.7;9.53784;63.733
2189564;257602000;2020-01-02 09:19:38;7.8;4.3;4;0;5.8;9.53789;63.7333
2189565;257602000;2020-01-02 09:19:49;7.8;4.2;3;0;7.8;9.53795;63.7337
2189566;257602000;2020-01-02 09:19:57;7.8;4.0;3;0;8.0;9.53799;63.734
2189567;257602000;2020-01-02 09:20:09;7.7;3.6;3;0;7.1;9.53805;63.7344
2189568;257602000;2020-01-02 09:20:19;7.7;3.3;4;0;6.4;9.53808;63.7347
2189569;257602000;2020-01-02 09:20:28;7.7;3.4;5;0;9.5;9.53814;63.7351
2189570;257602000;2020-01-02 09:20:36;7.7;3.7;3;0;8.0;9.53819;63.7354
2189571;257602000;2020-01-02 09:20:48;7.7;3.5;1;0;7.1;9.53826;63.7358
2189572;257602000;2020-01-02 09:20:58;7.7;2.9;2;0;6.4;9.53828;63.7361
2189573;257602000;2020-01-02 09:21:08;7.7;2.5;3;0;8.6;9.53831;63.7365
2189574;257602000;2020-01-02 09:21:27;7.7;2.7;2;0;7.9;9.53839;63.7372
2189575;257602000;2020-01-02 09:21:37;7.7;2.6;2;0;6.4;9.53841;63.7375
2189576;257602000;2020-01-02 09:21:49;7.7;2.3;2;0;8.9;9.53844;63.738
2189577;257602000;2020-01-02 09:21:57;7.7;2.1;1;0;5.3;9.53846;63.7382
2189578;257602000;2020-01-02 09:22:08;7.7;1.9;1;0;7.8;9.53848;63.7386
2189579;257602000;2020-01-02 09:22:19;7.7;1.7;2;0;7.8;9.53849;63.739
2189580;257602000;2020-01-02 09:22:27;7.7;1.7;2;0;8.0;9.53851;63.7393
2189581;257602000;2020-01-02 09:22:36;7.7;1.8;1;0;7.1;9.53853;63.7396
2189582;257602000;2020-01-02 09:22:48;7.7;1.7;0;0;8.9;9.53856;63.7401
2189583;257602000;2020-01-02 09:22:58;7.7;1.5;0;0;4.3;9.53857;63.7403
2189584;257602000;2020-01-02 09:23:09;7.7;1.0;0;0;7.8;9.53857;63.7407
2189585;257602000;2020-01-02 09:23:28;7.6;0.8;1;0;7.9;9.53855;63.7414
2189586;257602000;2020-01-02 09:23:37;7.7;1.0;1;0;9.5;9.53859;63.7418
2189587;257602000;2020-01-02 09:23:49;7.7;0.9;0;0;7.1;9.53861;63.7422
2189588;257602000;2020-01-02 09:23:57;7.7;0.4;0;0;8.0;9.53858;63.7425
2189589;257602000;2020-01-02 09:24:08;7.7;0.2;1;0;7.8;9.5386;63.7429
2189590;257602000;2020-01-02 09:24:19;7.7;0.4;1;0;5.8;9.53862;63.7432
2189591;257602000;2020-01-02 09:24:28;7.6;0.4;0;0;9.5;9.53863;63.7436
2189592;257602000;2020-01-02 09:24:36;7.7;0.4;1;0;8.0;9.53864;63.7439
2189593;257602000;2020-01-02 09:24:49;7.7;0.3;1;0;6.6;9.53864;63.7443
2189594;257602000;2020-01-02 09:24:58;7.7;0.2;0;0;7.1;9.53864;63.7446
2189595;257602000;2020-01-02 09:25:09;7.7;360.0;0;0;7.8;9.53862;63.745
2189596;257602000;2020-01-02 09:25:18;7.7;359.5;1;0;7.1;9.5386;63.7453
2189597;257602000;2020-01-02 09:25:29;7.6;359.8;1;0;7.8;9.5386;63.7457
2189598;257602000;2020-01-02 09:25:37;7.6;359.8;0;0;8.0;9.5386;63.746
2189599;257602000;2020-01-02 09:25:48;7.7;359.5;0;0;7.8;9.53858;63.7464
2189600;257602000;2020-01-02 09:25:57;7.7;359.2;1;0;7.1;9.53855;63.7467
2189601;257602000;2020-01-02 09:26:08;7.7;359.2;1;0;7.8;9.53854;63.7471
2189602;257602000;2020-01-02 09:26:19;7.7;359.8;1;0;5.8;9.53855;63.7474
2189603;257602000;2020-01-02 09:26:28;7.6;0.1;1;0;9.5;9.53857;63.7478
2189604;257602000;2020-01-02 09:26:38;7.6;0.1;359;0;6.4;9.53857;63.7481
2189605;257602000;2020-01-02 09:26:47;7.7;359.5;359;0;9.5;9.53854;63.7485
2189606;257602000;2020-01-02 09:26:57;7.9;359.2;1;0;8.6;9.53851;63.7489
2189607;257602000;2020-01-02 09:27:09;8.2;359.8;1;0;7.1;9.53851;63.7493
2189608;257602000;2020-01-02 09:27:18;8.6;0.5;359;0;11.9;9.53856;63.7498
2189609;257602000;2020-01-02 09:27:28;8.9;359.5;358;0;8.6;9.53851;63.7502
2189610;257602000;2020-01-02 09:27:37;9.1;359.0;1;0;9.5;9.53849;63.7506
2189611;257602000;2020-01-02 09:27:48;9.4;359.8;2;0;9.7;9.53851;63.7511
2189612;257602000;2020-01-02 09:27:58;9.6;0.1;0;0;8.6;9.53854;63.7515
2189613;257602000;2020-01-02 09:28:08;9.9;0.0;0;0;12.8;9.53854;63.7521
2189614;257602000;2020-01-02 09:28:19;10.1;359.8;0;0;7.8;9.53853;63.7525
2189615;257602000;2020-01-02 09:28:29;10.2;359.8;1;0;10.7;9.53852;63.753
2189616;257602000;2020-01-02 09:28:38;10.3;0.0;1;0;9.5;9.53853;63.7534
2189617;257602000;2020-01-02 09:28:47;10.4;0.5;1;0;14.3;9.53856;63.754
2189618;257602000;2020-01-02 09:28:57;10.5;0.6;1;0;8.6;9.53857;63.7544
2189619;257602000;2020-01-02 09:29:09;10.6;0.5;1;0;10.7;9.53858;63.755
2189620;257602000;2020-01-02 09:29:19;10.7;0.5;2;0;10.7;9.53858;63.7555
2189621;257602000;2020-01-02 09:29:37;10.8;1.6;3;0;10.8;9.53867;63.7564
2189622;257602000;2020-01-02 09:29:47;10.8;2.3;5;0;12.8;9.53874;63.757
2189623;257602000;2020-01-02 09:29:58;10.8;3.1;5;0;7.8;9.53882;63.7574
2189624;257602000;2020-01-02 09:30:08;10.9;4.3;5;0;13.0;9.53897;63.758
2189625;257602000;2020-01-02 09:30:18;10.9;4.9;4;0;10.7;9.53909;63.7585
2189626;257602000;2020-01-02 09:30:27;10.9;5.0;5;0;11.9;9.53918;63.759
2189627;257602000;2020-01-02 09:30:37;10.9;5.1;5;0;8.6;9.53929;63.7594
2189628;257602000;2020-01-02 09:30:49;10.9;5.4;6;0;10.9;9.53945;63.76
2189629;257602000;2020-01-02 09:30:57;10.9;6.1;10;0;10.7;9.53957;63.7604
2189630;257602000;2020-01-02 09:31:08;10.9;8.2;14;0;11.8;9.53982;63.761
2189631;257602000;2020-01-02 09:31:11;10.9;9.0;13;0;7.1;9.53991;63.7611
2189632;257602000;2020-01-02 09:31:15;10.9;9.9;12;0;10.7;9.54002;63.7613
2189633;257602000;2020-01-02 09:31:19;10.9;10.6;11;0;11.2;9.54014;63.7615
2189634;257602000;2020-01-02 09:31:24;10.9;10.9;11;0;10.7;9.54026;63.7617
2189635;257602000;2020-01-02 09:31:28;10.9;11.1;11;0;10.7;9.54036;63.7619
2189636;257602000;2020-01-02 09:31:38;10.9;11.8;13;0;10.9;9.54059;63.7624
2189637;257602000;2020-01-02 09:31:48;10.9;13.3;12;0;13.4;9.54096;63.763
2189638;257602000;2020-01-02 09:31:58;10.9;13.4;11;0;8.9;9.5412;63.7634
2189639;257602000;2020-01-02 09:32:09;10.9;13.2;12;0;10.1;9.54148;63.7639
2189640;257602000;2020-01-02 09:32:18;10.8;13.7;16;0;12.1;9.54173;63.7644
2189641;257602000;2020-01-02 09:32:28;10.8;14.9;17;0;9.1;9.54207;63.7648
2189642;257602000;2020-01-02 09:32:37;10.8;15.5;16;0;12.3;9.54237;63.7653
2189643;257602000;2020-01-02 09:32:49;10.8;16.0;16;0;9.4;9.54276;63.7658
2189644;257602000;2020-01-02 09:32:57;10.8;16.1;16;0;13.8;9.54305;63.7663
2189645;257602000;2020-01-02 09:33:08;10.8;16.5;17;0;10.2;9.54341;63.7668
2189646;257602000;2020-01-02 09:33:17;10.8;16.5;16;0;9.9;9.5437;63.7672
2189647;257602000;2020-01-02 09:33:27;10.7;16.3;18;0;11.1;9.544;63.7677
2189648;257602000;2020-01-02 09:33:38;10.7;17.2;20;0;8.3;9.54432;63.7681
2189649;257602000;2020-01-02 09:33:49;10.7;18.4;17;0;12.4;9.5448;63.7687
2189650;257602000;2020-01-02 09:33:58;10.7;18.4;18;0;10.2;9.54512;63.7691
2189651;257602000;2020-01-02 09:34:09;10.7;19.0;22;0;10.4;9.54555;63.7696
2189652;257602000;2020-01-02 09:34:17;10.7;20.1;21;0;11.7;9.54593;63.77
2189653;257602000;2020-01-02 09:34:28;10.7;20.6;19;0;10.4;9.54635;63.7705
2189654;257602000;2020-01-02 09:34:37;10.7;20.3;19;0;10.2;9.54668;63.7709
2189655;257602000;2020-01-02 09:34:48;10.7;20.3;20;0;10.6;9.54714;63.7714
2189656;257602000;2020-01-02 09:34:57;10.7;20.5;21;0;12.5;9.5475;63.7719
2189657;257602000;2020-01-02 09:35:08;10.7;20.9;21;0;10.4;9.54795;63.7724
2189658;257602000;2020-01-02 09:35:18;10.7;21.0;21;0;9.1;9.5483;63.7728
2189659;257602000;2020-01-02 09:35:27;10.7;21.1;21;0;10.4;9.54871;63.7732
2189660;257602000;2020-01-02 09:35:38;10.7;21.0;21;0;10.2;9.54906;63.7737
2189661;257602000;2020-01-02 09:35:49;10.7;21.0;21;0;10.6;9.54954;63.7742
2189662;257602000;2020-01-02 09:35:58;10.7;21.1;21;0;10.2;9.5499;63.7746
2189663;257602000;2020-01-02 09:36:09;10.7;21.1;20;0;10.6;9.55037;63.7751
2189664;257602000;2020-01-02 09:36:17;10.7;21.1;21;0;14.1;9.55074;63.7756
2189665;257602000;2020-01-02 09:36:28;10.7;21.3;21;0;8.5;9.55111;63.776
2189666;257602000;2020-01-02 09:36:37;10.7;21.2;20;0;10.4;9.55151;63.7764
2189667;257602000;2020-01-02 09:36:48;10.7;21.2;20;0;12.4;9.55198;63.777
2250063;257675800;2020-01-02 09:17:01;0.0;331.2;511;0;3.6;9.8295;63.9143
2250064;257675800;2020-01-02 09:17:22;0.0;329.8;511;0;3.7;9.82933;63.9145
2250065;257675800;2020-01-02 09:18:29;0.0;327.5;511;0;1.9;9.8295;63.9145
2250066;257675800;2020-01-02 09:20:32;0.0;324.2;511;0;1.4;9.82933;63.9145
2250067;257675800;2020-01-02 09:21:02;0.0;335.0;511;0;1.4;9.8295;63.9145
2250068;257675800;2020-01-02 09:23:10;0.1;350.2;511;0;4.8;9.8295;63.9143
2250069;257675800;2020-01-02 09:23:32;0.0;9.7;511;0;3.9;9.8295;63.9145
2250070;257675800;2020-01-02 09:27:01;0.0;334.5;511;0;3.9;9.8295;63.9143
2250071;257675800;2020-01-02 09:27:09;0.0;320.5;511;0;1.9;9.82933;63.9143
2250072;257675800;2020-01-02 09:27:21;0.0;333.2;511;0;3.7;9.8295;63.9145
2250073;257675800;2020-01-02 09:27:31;0.1;327.0;511;0;1.6;9.82933;63.9145
2250074;257675800;2020-01-02 09:28:20;0.0;353.5;511;0;1.7;9.8295;63.9145
2250075;257675800;2020-01-02 09:28:49;0.0;347.0;511;0;1.9;9.82933;63.9145
2250076;257675800;2020-01-02 09:29:10;0.0;342.0;511;0;1.7;9.8295;63.9145
2250077;257675800;2020-01-02 09:29:21;0.0;332.2;511;0;1.4;9.82933;63.9145
2250078;257675800;2020-01-02 09:30:22;0.0;346.2;511;0;1.4;9.8295;63.9145
2250079;257675800;2020-01-02 09:30:50;0.0;339.5;511;0;1.7;9.82933;63.9145
2250080;257675800;2020-01-02 09:31:01;0.1;345.5;511;0;1.4;9.8295;63.9145
2263178;257684700;2020-01-02 09:16:56;35.2;52.8;53;5;33.9;9.51421;63.6175
2263179;257684700;2020-01-02 09:17:05;35.2;53.2;54;5;35.4;9.51686;63.6184
2263180;257684700;2020-01-02 09:17:15;35.2;53.2;53;5;35.4;9.51978;63.6194
2263181;257684700;2020-01-02 09:17:27;35.2;53.1;53;5;32.4;9.523;63.6205
2263182;257684700;2020-01-02 09:17:37;35.2;53.0;54;5;37.5;9.5262;63.6215
2263183;257684700;2020-01-02 09:17:45;35.2;53.3;53;5;35.5;9.52855;63.6223
2263184;257684700;2020-01-02 09:17:55;35.2;53.3;54;5;43.2;9.53177;63.6234
2263185;257684700;2020-01-02 09:18:05;35.2;53.7;53;5;30.7;9.53442;63.6242
2263186;257684700;2020-01-02 09:18:14;35.2;53.4;53;5;39.3;9.53734;63.6252
2263187;257684700;2020-01-02 09:18:26;35.2;53.7;54;5;39.1;9.54057;63.6263
2263188;257684700;2020-01-02 09:18:36;35.2;53.9;53;5;37.9;9.54383;63.6273
2263189;257684700;2020-01-02 09:18:44;35.2;53.5;53;5;35.5;9.54618;63.6281
2263190;257684700;2020-01-02 09:18:56;35.1;53.5;53;5;35.3;9.54939;63.6292
2263191;257684700;2020-01-02 09:19:06;34.8;53.0;54;5;30.3;9.552;63.63
2263192;257684700;2020-01-02 09:19:15;34.6;53.5;54;5;38.9;9.55489;63.631
2263193;257684700;2020-01-02 09:19:26;34.4;53.2;54;5;33.8;9.55804;63.632
2263194;257684700;2020-01-02 09:19:37;34.4;53.7;54;5;33.9;9.56121;63.633
2263195;257684700;2020-01-02 09:19:45;34.3;53.9;54;5;35.0;9.56351;63.6338
2263196;257684700;2020-01-02 09:19:56;34.2;53.8;54;5;33.8;9.56667;63.6348
2263197;257684700;2020-01-02 09:20:05;34.2;53.5;53;5;35.0;9.56925;63.6357
2263198;257684700;2020-01-02 09:20:14;34.2;53.1;53;5;37.1;9.57209;63.6366
2263199;257684700;2020-01-02 09:20:27;34.3;52.8;53;5;34.6;9.57521;63.6377
2263200;257684700;2020-01-02 09:20:36;34.4;53.2;54;5;41.3;9.57836;63.6387
2263201;257684700;2020-01-02 09:20:44;34.6;53.7;54;5;35.2;9.58068;63.6395
2263202;257684700;2020-01-02 09:20:55;34.6;54.0;54;5;41.7;9.58388;63.6405
2263203;257684700;2020-01-02 09:21:06;34.5;54.0;54;5;31.5;9.58647;63.6414
2263204;257684700;2020-01-02 09:21:14;34.3;53.7;53;5;42.0;9.58935;63.6423
2263205;257684700;2020-01-02 09:21:26;33.8;51.0;53;5;33.9;9.59236;63.6434
2263206;257684700;2020-01-02 09:21:37;33.5;51.7;53;5;32.7;9.59536;63.6444
2263207;257684700;2020-01-02 09:21:45;33.4;51.4;52;5;33.5;9.59752;63.6452
2263208;257684700;2020-01-02 09:21:56;33.3;51.0;52;5;32.2;9.60046;63.6462
2263209;257684700;2020-01-02 09:22:05;33.2;50.9;52;5;41.8;9.60313;63.6472
2263210;257684700;2020-01-02 09:22:15;33.2;50.9;52;5;37.7;9.60553;63.6481
2263211;257684700;2020-01-02 09:22:27;33.2;50.7;52;5;32.2;9.60847;63.6491
2263212;257684700;2020-01-02 09:22:36;33.1;51.0;52;5;40.8;9.61141;63.6502
2263213;257684700;2020-01-02 09:22:44;33.1;50.9;52;5;33.5;9.61355;63.651
2263214;257684700;2020-01-02 09:22:55;33.1;51.1;52;5;35.6;9.61622;63.6519
2263215;257684700;2020-01-02 09:23:06;33.1;51.0;52;5;33.6;9.61917;63.653
2263216;257684700;2020-01-02 09:23:15;33.0;50.9;52;5;37.1;9.62183;63.654
2263217;257684700;2020-01-02 09:23:26;32.9;50.9;52;5;29.0;9.62448;63.6549
2263218;257684700;2020-01-02 09:23:37;32.8;50.9;52;5;33.4;9.6274;63.656
2263219;257684700;2020-01-02 09:23:45;32.8;50.9;53;5;31.6;9.62951;63.6567
2263220;257684700;2020-01-02 09:23:56;32.7;51.2;53;5;30.4;9.63217;63.6577
2263221;257684700;2020-01-02 09:24:05;32.7;50.7;52;5;39.1;9.63507;63.6587
2263222;257684700;2020-01-02 09:24:15;32.7;51.0;53;5;41.5;9.63771;63.6597
2263223;257684700;2020-01-02 09:24:27;32.7;51.4;53;5;29.2;9.64037;63.6606
2263224;257684700;2020-01-02 09:24:36;32.7;51.7;53;5;40.8;9.64331;63.6617
2263225;257684700;2020-01-02 09:24:45;32.7;51.6;53;5;28.1;9.64544;63.6624
2263226;257684700;2020-01-02 09:24:55;32.7;51.6;54;5;35.6;9.64811;63.6633
2263227;257684700;2020-01-02 09:25:06;32.4;52.5;52;5;32.3;9.65107;63.6643
2263228;257684700;2020-01-02 09:25:16;32.2;52.3;54;5;31.9;9.65371;63.6652
2263229;257684700;2020-01-02 09:25:26;32.2;52.4;52;5;32.1;9.65637;63.6661
2263230;257684700;2020-01-02 09:25:36;32.2;52.3;53;5;33.2;9.65901;63.6671
2263231;257684700;2020-01-02 09:25:47;32.2;52.9;53;5;30.7;9.66168;63.6679
2263232;257684700;2020-01-02 09:25:56;32.2;53.1;54;5;33.5;9.66409;63.6688
2263233;257684700;2020-01-02 09:26:06;32.2;53.1;52;5;35.6;9.66705;63.6698
2263234;257684700;2020-01-02 09:26:16;32.2;51.8;48;5;35.2;9.66967;63.6707
2263235;257684700;2020-01-02 09:26:26;31.9;45.6;39;5;31.1;9.67201;63.6717
2263236;257684700;2020-01-02 09:26:35;31.9;38.5;36;5;40.3;9.67404;63.6729
2263237;257684700;2020-01-02 09:26:46;32.1;34.8;32;5;28.6;9.67593;63.6741
2263238;257684700;2020-01-02 09:26:55;32.1;30.8;28;5;30.9;9.67746;63.6752
2263239;257684700;2020-01-02 09:27:05;32.2;24.9;22;5;35.6;9.67902;63.6767
2263240;257684700;2020-01-02 09:27:25;32.1;18.2;18;5;32.0;9.68117;63.6795
2263241;257684700;2020-01-02 09:27:36;30.6;15.0;13;5;28.3;9.68199;63.6809
2263242;257684700;2020-01-02 09:27:47;29.3;7.5;358;5;25.8;9.6824;63.6822
2263243;257684700;2020-01-02 09:27:56;28.4;355.5;346;5;28.9;9.68212;63.6834
2263244;257684700;2020-01-02 09:28:06;27.9;339.8;330;5;29.9;9.68102;63.6847
2263245;257684700;2020-01-02 09:28:26;21.4;299.5;282;5;23.9;9.67733;63.6862
2263246;257684700;2020-01-02 09:28:35;17.5;281.5;270;5;18.8;9.67556;63.6863
2263247;257684700;2020-01-02 09:28:46;11.7;269.5;261;5;10.4;9.67437;63.6862
2263248;257684700;2020-01-02 09:28:54;10.0;260.5;253;5;10.4;9.67349;63.6862
2263249;257684700;2020-01-02 09:29:05;8.6;254.2;254;5;8.3;9.67255;63.6861
2263250;257684700;2020-01-02 09:29:16;8.5;254.9;257;5;8.3;9.6717;63.6859
2263251;257684700;2020-01-02 09:29:36;7.9;266.8;275;5;7.9;9.67004;63.6859
2263252;257684700;2020-01-02 09:29:47;7.3;274.2;280;5;6.5;9.66927;63.6859
2263253;257684700;2020-01-02 09:29:55;5.1;277.0;279;5;5.3;9.66882;63.6859
2263254;257684700;2020-01-02 09:30:07;3.0;280.2;279;5;2.6;9.66848;63.6859
2263255;257684700;2020-01-02 09:30:15;2.2;282.2;279;5;3.6;9.66825;63.686
2263256;257684700;2020-01-02 09:30:26;1.1;280.2;279;5;0.9;9.66816;63.686
